end,val,accn,fy,fp,form,filed,start,frame
2015-06-27,10677000000,0001628280-16-017809,2016,Q3,10-Q,2016-07-27,2015-03-29,
2015-06-27,10677000000,0001628280-16-020309,2016,FY,10-K,2016-10-26,2015-03-29,CY2015Q2
2015-09-26,53394000000,0001193125-15-356351,2015,FY,10-K,2015-10-28,2014-09-28,
2015-09-26,53394000000,0001628280-16-020309,2016,FY,10-K,2016-10-26,2014-09-28,
2015-09-26,53394000000,0000320193-17-000070,2017,FY,10-K,2017-11-03,2014-09-28,CY2015
2015-09-26,11124000000,0001193125-15-356351,2015,FY,10-K,2015-10-28,2015-06-28,
2015-09-26,11124000000,0001628280-16-020309,2016,FY,10-K,2016-10-26,2015-06-28,CY2015Q3
2015-12-26,18361000000,0001193125-16-439878,2016,Q1,10-Q,2016-01-27,2015-09-27,
2015-12-26,18361000000,0001628280-16-020309,2016,FY,10-K,2016-10-26,2015-09-27,
2015-12-26,18361000000,0001628280-17-000717,2017,Q1,10-Q,2017-02-01,2015-09-27,
2015-12-26,18361000000,0000320193-17-000070,2017,FY,10-K,2017-11-03,2015-09-27,CY2015Q4
2016-03-26,28877000000,0001193125-16-559625,2016,Q2,10-Q,2016-04-27,2015-09-27,
2016-03-26,28877000000,0001628280-17-004790,2017,Q2,10-Q,2017-05-03,2015-09-27,
2016-03-26,10516000000,0001193125-16-559625,2016,Q2,10-Q,2016-04-27,2015-12-27,
2016-03-26,10516000000,0001628280-16-020309,2016,FY,10-K,2016-10-26,2015-12-27,
2016-03-26,10516000000,0001628280-17-004790,2017,Q2,10-Q,2017-05-03,2015-12-27,
2016-03-26,10516000000,0000320193-17-000070,2017,FY,10-K,2017-11-03,2015-12-27,CY2016Q1
2016-06-25,36673000000,0001628280-16-017809,2016,Q3,10-Q,2016-07-27,2015-09-27,
2016-06-25,36673000000,0000320193-17-000009,2017,Q3,10-Q,2017-08-02,2015-09-27,
2016-06-25,7796000000,0001628280-16-017809,2016,Q3,10-Q,2016-07-27,2016-03-27,
2016-06-25,7796000000,0001628280-16-020309,2016,FY,10-K,2016-10-26,2016-03-27,
2016-06-25,7796000000,0000320193-17-000009,2017,Q3,10-Q,2017-08-02,2016-03-27,
2016-06-25,7796000000,0000320193-17-000070,2017,FY,10-K,2017-11-03,2016-03-27,CY2016Q2
2016-09-24,45687000000,0001628280-16-020309,2016,FY,10-K,2016-10-26,2015-09-27,
2016-09-24,45687000000,0000320193-17-000070,2017,FY,10-K,2017-11-03,2015-09-27,
2016-09-24,45687000000,0000320193-18-000145,2018,FY,10-K,2018-11-05,2015-09-27,CY2016
2016-09-24,9014000000,0001628280-16-020309,2016,FY,10-K,2016-10-26,2016-06-26,
2016-09-24,9014000000,0000320193-17-000070,2017,FY,10-K,2017-11-03,2016-06-26,CY2016Q3
2016-12-31,17891000000,0001628280-17-000717,2017,Q1,10-Q,2017-02-01,2016-09-25,
2016-12-31,17891000000,0000320193-17-000070,2017,FY,10-K,2017-11-03,2016-09-25,
2016-12-31,17891000000,0000320193-18-000007,2018,Q1,10-Q,2018-02-02,2016-09-25,
2016-12-31,17891000000,0000320193-18-000145,2018,FY,10-K,2018-11-05,2016-09-25,CY2016Q4
2017-04-01,28920000000,0001628280-17-004790,2017,Q2,10-Q,2017-05-03,2016-09-25,
2017-04-01,28920000000,0000320193-18-000070,2018,Q2,10-Q,2018-05-02,2016-09-25,
2017-04-01,11029000000,0001628280-17-004790,2017,Q2,10-Q,2017-05-03,2017-01-01,
2017-04-01,11029000000,0000320193-17-000070,2017,FY,10-K,2017-11-03,2017-01-01,
2017-04-01,11029000000,0000320193-18-000070,2018,Q2,10-Q,2018-05-02,2017-01-01,
2017-04-01,11029000000,0000320193-18-000145,2018,FY,10-K,2018-11-05,2017-01-01,CY2017Q1
2017-07-01,37637000000,0000320193-17-000009,2017,Q3,10-Q,2017-08-02,2016-09-25,
2017-07-01,37637000000,0000320193-18-000100,2018,Q3,10-Q,2018-08-01,2016-09-25,
2017-07-01,8717000000,0000320193-17-000009,2017,Q3,10-Q,2017-08-02,2017-04-02,
2017-07-01,8717000000,0000320193-17-000070,2017,FY,10-K,2017-11-03,2017-04-02,
2017-07-01,8717000000,0000320193-18-000100,2018,Q3,10-Q,2018-08-01,2017-04-02,
2017-07-01,8717000000,0000320193-18-000145,2018,FY,10-K,2018-11-05,2017-04-02,CY2017Q2
2017-09-30,48351000000,0000320193-17-000070,2017,FY,10-K,2017-11-03,2016-09-25,
2017-09-30,48351000000,0000320193-18-000145,2018,FY,10-K,2018-11-05,2016-09-25,
2017-09-30,48351000000,0000320193-19-000119,2019,FY,10-K,2019-10-31,2016-09-25,CY2017
2017-09-30,10714000000,0000320193-17-000070,2017,FY,10-K,2017-11-03,2017-07-02,
2017-09-30,10714000000,0000320193-18-000145,2018,FY,10-K,2018-11-05,2017-07-02,CY2017Q3
2017-12-30,20065000000,0000320193-18-000007,2018,Q1,10-Q,2018-02-02,2017-10-01,
2017-12-30,20065000000,0000320193-18-000145,2018,FY,10-K,2018-11-05,2017-10-01,
2017-12-30,20065000000,0000320193-19-000010,2019,Q1,10-Q,2019-01-30,2017-10-01,
2017-12-30,20065000000,0000320193-19-000119,2019,FY,10-K,2019-10-31,2017-10-01,CY2017Q4
2018-03-31,33887000000,0000320193-18-000070,2018,Q2,10-Q,2018-05-02,2017-10-01,
2018-03-31,33887000000,0000320193-19-000066,2019,Q2,10-Q,2019-05-01,2017-10-01,
2018-03-31,13822000000,0000320193-18-000070,2018,Q2,10-Q,2018-05-02,2017-12-31,
2018-03-31,13822000000,0000320193-18-000145,2018,FY,10-K,2018-11-05,2017-12-31,
2018-03-31,13822000000,0000320193-19-000066,2019,Q2,10-Q,2019-05-01,2017-12-31,
2018-03-31,13822000000,0000320193-19-000119,2019,FY,10-K,2019-10-31,2017-12-31,CY2018Q1
2018-06-30,45406000000,0000320193-18-000100,2018,Q3,10-Q,2018-08-01,2017-10-01,
2018-06-30,45406000000,0000320193-19-000076,2019,Q3,10-Q,2019-07-31,2017-10-01,
2018-06-30,11519000000,0000320193-18-000100,2018,Q3,10-Q,2018-08-01,2018-04-01,
2018-06-30,11519000000,0000320193-18-000145,2018,FY,10-K,2018-11-05,2018-04-01,
2018-06-30,11519000000,0000320193-19-000076,2019,Q3,10-Q,2019-07-31,2018-04-01,
2018-06-30,11519000000,0000320193-19-000119,2019,FY,10-K,2019-10-31,2018-04-01,CY2018Q2
2018-09-29,59531000000,0000320193-18-000145,2018,FY,10-K,2018-11-05,2017-10-01,
2018-09-29,59531000000,0000320193-19-000119,2019,FY,10-K,2019-10-31,2017-10-01,
2018-09-29,59531000000,0000320193-20-000096,2020,FY,10-K,2020-10-30,2017-10-01,CY2018
2018-09-29,14125000000,0000320193-18-000145,2018,FY,10-K,2018-11-05,2018-07-01,
2018-09-29,14125000000,0000320193-19-000119,2019,FY,10-K,2019-10-31,2018-07-01,CY2018Q3
2018-12-29,19965000000,0000320193-19-000010,2019,Q1,10-Q,2019-01-30,2018-09-30,
2018-12-29,19965000000,0000320193-19-000119,2019,FY,10-K,2019-10-31,2018-09-30,
2018-12-29,19965000000,0000320193-20-000010,2020,Q1,10-Q,2020-01-29,2018-09-30,
2018-12-29,19965000000,0000320193-20-000096,2020,FY,10-K,2020-10-30,2018-09-30,CY2018Q4
2019-03-30,31526000000,0000320193-19-000066,2019,Q2,10-Q,2019-05-01,2018-09-30,
2019-03-30,31526000000,0000320193-20-000052,2020,Q2,10-Q,2020-05-01,2018-09-30,
2019-03-30,11561000000,0000320193-19-000066,2019,Q2,10-Q,2019-05-01,2018-12-30,
2019-03-30,11561000000,0000320193-19-000119,2019,FY,10-K,2019-10-31,2018-12-30,
2019-03-30,11561000000,0000320193-20-000052,2020,Q2,10-Q,2020-05-01,2018-12-30,
2019-03-30,11561000000,0000320193-20-000096,2020,FY,10-K,2020-10-30,2018-12-30,CY2019Q1
2019-06-29,41570000000,0000320193-19-000076,2019,Q3,10-Q,2019-07-31,2018-09-30,
2019-06-29,41570000000,0000320193-20-000062,2020,Q3,10-Q,2020-07-31,2018-09-30,
2019-06-29,10044000000,0000320193-19-000076,2019,Q3,10-Q,2019-07-31,2019-03-31,
2019-06-29,10044000000,0000320193-19-000119,2019,FY,10-K,2019-10-31,2019-03-31,
2019-06-29,10044000000,0000320193-20-000062,2020,Q3,10-Q,2020-07-31,2019-03-31,
2019-06-29,10044000000,0000320193-20-000096,2020,FY,10-K,2020-10-30,2019-03-31,CY2019Q2
2019-09-28,55256000000,0000320193-19-000119,2019,FY,10-K,2019-10-31,2018-09-30,
2019-09-28,55256000000,0000320193-20-000096,2020,FY,10-K,2020-10-30,2018-09-30,
2019-09-28,55256000000,0000320193-21-000105,2021,FY,10-K,2021-10-29,2018-09-30,CY2019
2019-09-28,13686000000,0000320193-19-000119,2019,FY,10-K,2019-10-31,2019-06-30,
2019-09-28,13686000000,0000320193-20-000096,2020,FY,10-K,2020-10-30,2019-06-30,CY2019Q3
2019-12-28,22236000000,0000320193-20-000010,2020,Q1,10-Q,2020-01-29,2019-09-29,
2019-12-28,22236000000,0000320193-20-000096,2020,FY,10-K,2020-10-30,2019-09-29,
2019-12-28,22236000000,0000320193-21-000010,2021,Q1,10-Q,2021-01-28,2019-09-29,CY2019Q4
2020-03-28,33485000000,0000320193-20-000052,2020,Q2,10-Q,2020-05-01,2019-09-29,
2020-03-28,33485000000,0000320193-21-000056,2021,Q2,10-Q,2021-04-29,2019-09-29,
2020-03-28,11249000000,0000320193-20-000052,2020,Q2,10-Q,2020-05-01,2019-12-29,
2020-03-28,11249000000,0000320193-20-000096,2020,FY,10-K,2020-10-30,2019-12-29,
2020-03-28,11249000000,0000320193-21-000056,2021,Q2,10-Q,2021-04-29,2019-12-29,CY2020Q1
2020-06-27,44738000000,0000320193-20-000062,2020,Q3,10-Q,2020-07-31,2019-09-29,
2020-06-27,44738000000,0000320193-21-000065,2021,Q3,10-Q,2021-07-28,2019-09-29,
2020-06-27,11253000000,0000320193-20-000062,2020,Q3,10-Q,2020-07-31,2020-03-29,
2020-06-27,11253000000,0000320193-20-000096,2020,FY,10-K,2020-10-30,2020-03-29,
2020-06-27,11253000000,0000320193-21-000065,2021,Q3,10-Q,2021-07-28,2020-03-29,CY2020Q2
2020-09-26,57411000000,0000320193-20-000096,2020,FY,10-K,2020-10-30,2019-09-29,
2020-09-26,57411000000,0000320193-21-000105,2021,FY,10-K,2021-10-29,2019-09-29,
2020-09-26,57411000000,0000320193-22-000108,2022,FY,10-K,2022-10-28,2019-09-29,CY2020
2020-09-26,12673000000,0000320193-20-000096,2020,FY,10-K,2020-10-30,2020-06-28,CY2020Q3
2020-12-26,28755000000,0000320193-21-000010,2021,Q1,10-Q,2021-01-28,2020-09-27,
2020-12-26,28755000000,0000320193-22-000007,2022,Q1,10-Q,2022-01-28,2020-09-27,CY2020Q4
2021-03-27,52385000000,0000320193-21-000056,2021,Q2,10-Q,2021-04-29,2020-09-27,
2021-03-27,52385000000,0000320193-22-000059,2022,Q2,10-Q,2022-04-29,2020-09-27,
2021-03-27,23630000000,0000320193-21-000056,2021,Q2,10-Q,2021-04-29,2020-12-27,
2021-03-27,23630000000,0000320193-22-000059,2022,Q2,10-Q,2022-04-29,2020-12-27,CY2021Q1
2021-06-26,74129000000,0000320193-21-000065,2021,Q3,10-Q,2021-07-28,2020-09-27,
2021-06-26,74129000000,0000320193-22-000070,2022,Q3,10-Q,2022-07-29,2020-09-27,
2021-06-26,21744000000,0000320193-21-000065,2021,Q3,10-Q,2021-07-28,2021-03-28,
2021-06-26,21744000000,0000320193-22-000070,2022,Q3,10-Q,2022-07-29,2021-03-28,CY2021Q2
2021-09-25,94680000000,0000320193-21-000105,2021,FY,10-K,2021-10-29,2020-09-27,
2021-09-25,94680000000,0000320193-22-000108,2022,FY,10-K,2022-10-28,2020-09-27,
2021-09-25,94680000000,0000320193-23-000106,2023,FY,10-K,2023-11-03,2020-09-27,CY2021
2021-12-25,34630000000,0000320193-22-000007,2022,Q1,10-Q,2022-01-28,2021-09-26,
2021-12-25,34630000000,0000320193-23-000006,2023,Q1,10-Q,2023-02-03,2021-09-26,CY2021Q4
2022-03-26,59640000000,0000320193-22-000059,2022,Q2,10-Q,2022-04-29,2021-09-26,
2022-03-26,59640000000,0000320193-23-000064,2023,Q2,10-Q,2023-05-05,2021-09-26,
2022-03-26,25010000000,0000320193-22-000059,2022,Q2,10-Q,2022-04-29,2021-12-26,
2022-03-26,25010000000,0000320193-23-000064,2023,Q2,10-Q,2023-05-05,2021-12-26,CY2022Q1
2022-06-25,79082000000,0000320193-22-000070,2022,Q3,10-Q,2022-07-29,2021-09-26,
2022-06-25,79082000000,0000320193-23-000077,2023,Q3,10-Q,2023-08-04,2021-09-26,
2022-06-25,19442000000,0000320193-22-000070,2022,Q3,10-Q,2022-07-29,2022-03-27,
2022-06-25,19442000000,0000320193-23-000077,2023,Q3,10-Q,2023-08-04,2022-03-27,CY2022Q2
2022-09-24,99803000000,0000320193-22-000108,2022,FY,10-K,2022-10-28,2021-09-26,
2022-09-24,99803000000,0000320193-23-000106,2023,FY,10-K,2023-11-03,2021-09-26,
2022-09-24,99803000000,0000320193-24-000123,2024,FY,10-K,2024-11-01,2021-09-26,CY2022
2022-12-31,29998000000,0000320193-23-000006,2023,Q1,10-Q,2023-02-03,2022-09-25,
2022-12-31,29998000000,0000320193-24-000006,2024,Q1,10-Q,2024-02-02,2022-09-25,CY2022Q4
2023-04-01,54158000000,0000320193-23-000064,2023,Q2,10-Q,2023-05-05,2022-09-25,
2023-04-01,54158000000,0000320193-24-000069,2024,Q2,10-Q,2024-05-03,2022-09-25,
2023-04-01,24160000000,0000320193-23-000064,2023,Q2,10-Q,2023-05-05,2023-01-01,
2023-04-01,24160000000,0000320193-24-000069,2024,Q2,10-Q,2024-05-03,2023-01-01,CY2023Q1
2023-07-01,74039000000,0000320193-23-000077,2023,Q3,10-Q,2023-08-04,2022-09-25,
2023-07-01,74039000000,0000320193-24-000081,2024,Q3,10-Q,2024-08-02,2022-09-25,
2023-07-01,19881000000,0000320193-23-000077,2023,Q3,10-Q,2023-08-04,2023-04-02,
2023-07-01,19881000000,0000320193-24-000081,2024,Q3,10-Q,2024-08-02,2023-04-02,CY2023Q2
2023-09-30,96995000000,0000320193-23-000106,2023,FY,10-K,2023-11-03,2022-09-25,
2023-09-30,96995000000,0000320193-24-000123,2024,FY,10-K,2024-11-01,2022-09-25,CY2023
2023-12-30,33916000000,0000320193-24-000006,2024,Q1,10-Q,2024-02-02,2023-10-01,
2023-12-30,33916000000,0000320193-25-000008,2025,Q1,10-Q,2025-01-31,2023-10-01,CY2023Q4
2024-03-30,57552000000,0000320193-24-000069,2024,Q2,10-Q,2024-05-03,2023-10-01,
2024-03-30,57552000000,0000320193-25-000057,2025,Q2,10-Q,2025-05-02,2023-10-01,
2024-03-30,23636000000,0000320193-24-000069,2024,Q2,10-Q,2024-05-03,2023-12-31,
2024-03-30,23636000000,0000320193-25-000057,2025,Q2,10-Q,2025-05-02,2023-12-31,CY2024Q1
2024-06-29,79000000000,0000320193-24-000081,2024,Q3,10-Q,2024-08-02,2023-10-01,
2024-06-29,79000000000,0000320193-25-000073,2025,Q3,10-Q,2025-08-01,2023-10-01,
2024-06-29,21448000000,0000320193-24-000081,2024,Q3,10-Q,2024-08-02,2024-03-31,
2024-06-29,21448000000,0000320193-25-000073,2025,Q3,10-Q,2025-08-01,2024-03-31,CY2024Q2
2024-09-28,93736000000,0000320193-24-000123,2024,FY,10-K,2024-11-01,2023-10-01,CY2024
2024-12-28,36330000000,0000320193-25-000008,2025,Q1,10-Q,2025-01-31,2024-09-29,CY2024Q4
2025-03-29,61110000000,0000320193-25-000057,2025,Q2,10-Q,2025-05-02,2024-09-29,
2025-03-29,24780000000,0000320193-25-000057,2025,Q2,10-Q,2025-05-02,2024-12-29,CY2025Q1
2025-06-28,84544000000,0000320193-25-000073,2025,Q3,10-Q,2025-08-01,2024-09-29,
2025-06-28,23434000000,0000320193-25-000073,2025,Q3,10-Q,2025-08-01,2025-03-30,CY2025Q2
